City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
230,Kingman,US,35.1894,-114.053,60.75,26,0,8.05,clear sky
231,East London,ZA,-33.0153,27.9116,70.81,93,100,0.58,overcast clouds
232,Touros,BR,-5.1989,-35.4608,80.01,75,2,12.3,clear sky
233,Mahajanga,MG,-15.7167,46.3167,80.62,89,20,6.91,few clouds
234,Ipixuna,BR,-1.7625,-48.8043,84.36,70,30,5.64,scattered clouds
235,Pilar,BR,-9.5972,-35.9567,78.73,83,33,6.64,scattered clouds
236,Georgetown,MY,5.4112,100.3354,78.73,94,20,0.0,moderate rain
237,Paita,PE,-5.0892,-81.1144,68.2,73,73,17.22,broken clouds
238,Tuktoyaktuk,CA,69.4541,-133.0374,10.4,85,40,6.91,scattered clouds
239,Port Hueneme,US,34.1478,-119.1951,73.78,47,0,11.5,clear sky
240,Acapulco,MX,16.8634,-99.8901,85.82,70,0,6.91,clear sky
241,Chumikan,RU,54.7183,135.315,10.04,91,25,17.38,scattered clouds
242,Arzgir,RU,45.3728,44.2206,44.6,76,56,12.48,broken clouds
243,Roma,US,43.2128,-75.4557,51.82,67,40,10.36,scattered clouds
244,Kapit,MY,2.0167,112.9333,71.8,99,100,1.03,overcast clouds
245,Kanashevo,RU,55.2169,62.0634,37.96,92,100,12.84,overcast clouds
246,Nemuro,JP,43.3236,145.575,54.91,95,100,17.74,overcast clouds
247,Longyearbyen,SJ,78.2186,15.6401,31.84,80,75,13.8,broken clouds
248,Sayyan,YE,15.1718,44.3244,52.74,42,0,4.47,clear sky
249,Prince Rupert,CA,54.3161,-130.3201,38.89,84,100,9.22,overcast clouds
250,Guerrero Negro,MX,27.9769,-114.0611,71.02,35,52,4.81,broken clouds
251,Henties Bay,NA,-22.116,14.2845,60.66,81,0,11.88,clear sky
252,Lodja,CD,-3.4833,23.4333,72.14,79,73,0.92,broken clouds
253,Rio Grande,BR,-32.035,-52.0986,77.11,85,100,13.91,overcast clouds
254,Mount Gambier,AU,-37.8333,140.7667,56.8,99,100,5.19,overcast clouds
255,Chokurdakh,RU,70.6333,147.9167,-21.26,99,100,6.11,overcast clouds
256,Smirnykh,RU,49.75,142.8333,23.16,82,100,6.04,overcast clouds
257,Moengo,SR,5.6167,-54.4,79.59,89,100,3.2,light rain
258,Russell,US,32.3502,-85.1999,70.75,64,40,11.5,scattered clouds
259,Port Hedland,AU,-20.3167,118.5667,68.05,88,0,0.0,clear sky
260,Poum,NC,-20.2333,164.0167,76.01,82,29,11.74,scattered clouds
261,Tuatapere,NZ,-46.1333,167.6833,48.09,94,100,4.76,moderate rain
262,Shache,CN,38.4167,77.2406,39.61,32,17,4.99,few clouds
263,Kaitangata,NZ,-46.2817,169.8464,56.37,50,86,2.77,overcast clouds
264,Faanui,PF,-16.4833,-151.75,77.22,81,100,9.46,light rain
265,Dicabisagan,PH,17.0818,122.4157,77.7,89,8,3.04,clear sky
266,Tecoanapa,MX,16.5167,-98.75,82.6,73,65,8.03,broken clouds
267,Belmonte,BR,-15.8631,-38.8828,78.26,74,68,8.77,broken clouds
268,Aripuana,BR,-9.1667,-60.6333,91.62,41,77,3.04,moderate rain
269,Srednekolymsk,RU,67.45,153.6833,-17.97,98,91,8.93,overcast clouds
270,Saint George,US,37.1041,-113.5841,57.25,25,0,9.22,clear sky
271,Madingou,CG,-4.1536,13.55,74.01,92,97,2.39,overcast clouds
272,Port Hardy,CA,50.6996,-127.4199,39.38,93,100,0.0,overcast clouds
273,Otane,NZ,-39.8833,176.6333,70.02,79,22,0.67,few clouds
274,Brae,GB,60.3964,-1.353,52.36,97,100,13.73,light rain
275,Chapais,CA,49.7834,-74.8492,33.58,100,100,1.92,light snow
276,Constitucion,CL,-35.3333,-72.4167,59.45,71,51,9.33,broken clouds
277,Ahja,EE,58.2091,27.0734,48.38,71,8,14.34,clear sky
278,Cabo San Lucas,MX,22.8909,-109.9124,85.6,53,20,10.36,few clouds
279,Hasaki,JP,35.7333,140.8333,50.4,75,6,12.53,clear sky
280,Batagay,RU,67.6333,134.6333,-24.48,100,98,1.66,overcast clouds
281,Verkhnevilyuysk,RU,63.4453,120.3167,14.14,90,94,12.95,light snow
282,Payo,ID,-3.7508,103.6372,73.42,98,100,0.96,light rain
283,Bidar,IN,17.9,77.55,64.24,71,87,6.51,overcast clouds
284,Chuy,UY,-33.6971,-53.4616,70.45,74,100,12.91,overcast clouds
285,Bintulu,MY,3.1667,113.0333,75.61,94,20,0.0,thunderstorm
286,The Pas,CA,53.8251,-101.2541,15.82,79,0,9.22,clear sky
287,Ibipeba,BR,-11.6408,-42.0111,81.34,53,99,3.22,moderate rain
288,Bubaque,GW,11.2833,-15.8333,82.99,59,7,8.34,clear sky
289,Vajszlo,HU,45.8596,17.9841,45.72,78,7,4.45,clear sky
290,Vila Velha,BR,-20.3297,-40.2925,78.75,88,75,14.97,broken clouds
291,Balykshi,KZ,47.0667,51.8667,44.6,93,75,13.42,mist
292,Mut,TR,36.6439,33.4389,58.71,52,0,4.92,clear sky
293,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,96.26,36,45,9.44,heavy intensity rain
294,Nagato,JP,34.3833,131.2,66.99,85,96,16.89,overcast clouds
295,Liling,CN,27.6667,113.5,58.62,53,21,6.62,few clouds
296,Dalvik,IS,65.9702,-18.5286,37.33,79,93,7.7,overcast clouds
297,Maceio,BR,-9.6658,-35.7353,80.04,83,75,10.36,broken clouds
298,Dunedin,NZ,-45.8742,170.5036,57.24,59,100,1.61,overcast clouds
299,Yumen,CN,40.2833,97.2,31.91,42,28,15.61,scattered clouds
300,Trofors,NO,65.5333,13.4063,46.27,98,100,5.93,light rain
301,Sao Pedro Do Sul,BR,-29.6206,-54.1789,83.05,65,100,7.92,moderate rain
302,Kashan,IR,33.9831,51.4364,51.39,87,0,2.3,clear sky
303,Beringovskiy,RU,63.05,179.3167,8.6,99,100,10.25,overcast clouds
304,Zhezkazgan,KZ,47.8043,67.7144,34.57,81,100,16.4,overcast clouds
305,Luderitz,NA,-26.6481,15.1594,59.56,85,0,10.07,clear sky
306,Praia,CV,14.9215,-23.5087,77.54,73,40,17.27,scattered clouds
307,Saint Anthony,US,45.0205,-93.218,28.85,65,100,11.5,overcast clouds
308,Coracao De Maria,BR,-12.2333,-38.75,80.98,61,68,7.94,broken clouds
309,Blagoyevo,RU,63.3667,47.9167,34.83,100,100,3.27,light snow
310,Kieta,PG,-6.2167,155.6333,78.85,86,100,1.79,light rain
311,Saldanha,ZA,-33.0117,17.9442,62.65,91,0,8.72,light rain
312,Akcakoca,TR,41.0866,31.1162,53.69,75,2,4.09,clear sky
313,Korla,CN,41.7597,86.1469,35.6,55,11,2.89,few clouds
314,Mayo,US,38.8876,-76.5119,72.93,62,0,5.75,clear sky
315,Nova Olinda Do Norte,BR,-3.8881,-59.0942,100.47,26,85,5.3,overcast clouds
316,Meulaboh,ID,4.1363,96.1285,74.32,95,100,1.63,light rain
317,Poso,ID,-1.3959,120.7524,77.92,77,100,3.85,overcast clouds
318,Guangzhou,CN,23.1167,113.25,75.87,66,2,1.52,clear sky
319,Mola Di Bari,IT,41.0609,17.0873,57.9,75,96,12.77,moderate rain
320,Lafiagi,NG,8.8667,5.4167,84.81,45,60,2.44,broken clouds
321,Gdov,RU,58.7406,27.8122,47.14,75,0,19.98,clear sky
322,Mackenzie,CA,55.2999,-123.1698,25.02,80,100,10.36,overcast clouds
323,Arman,RU,59.7,150.1667,-5.28,88,65,9.13,broken clouds
324,Paamiut,GL,61.994,-49.6678,22.82,93,100,8.97,overcast clouds
325,Vermilion,US,40.1667,-87.7506,35.94,68,100,14.97,overcast clouds
326,Casa Nova,BR,-9.4167,-41.1333,89.96,39,21,2.42,few clouds
327,Husavik,IS,66.0449,-17.3389,36.75,80,78,9.6,broken clouds
328,Moratuwa,LK,6.773,79.8816,77.5,86,100,0.69,overcast clouds
329,Horsham,GB,51.064,-0.3272,56.3,94,75,5.75,mist
330,Wuwei,CN,37.9281,102.6414,32.67,52,3,3.67,clear sky
331,Vanavara,RU,60.34,102.2797,12.45,93,100,4.36,overcast clouds
332,Omboue,GA,-1.5746,9.2618,74.73,93,97,5.97,overcast clouds
333,Victoria,HK,22.2855,114.1577,75.94,88,1,6.64,clear sky
334,Singleton,AU,-32.5667,151.1833,62.98,88,100,1.01,overcast clouds
335,Grindavik,IS,63.8424,-22.4338,40.95,93,40,10.36,scattered clouds
336,Kenai,US,60.5544,-151.2583,39.15,91,100,8.05,overcast clouds
337,Huanren,CN,41.2647,125.3667,22.95,92,29,6.02,scattered clouds
338,Mountain Home,US,43.133,-115.6912,33.28,55,100,11.5,overcast clouds
339,Columbus,US,39.9612,-82.9988,37.47,92,100,12.66,mist
340,Kaeo,NZ,-35.1,173.7833,67.32,80,48,5.28,scattered clouds
341,Andilamena,MG,-17.0167,48.5833,59.77,91,13,3.56,few clouds
342,Mangrol,IN,21.1167,70.1167,78.22,57,0,2.82,clear sky
343,Nkowakowa,ZA,-23.8878,30.2871,70.54,86,100,2.82,overcast clouds
344,Tabou,CI,4.423,-7.3528,78.1,86,81,7.16,broken clouds
345,Opuwo,NA,-18.0607,13.84,63.97,37,3,7.96,clear sky
346,Denpasar,ID,-8.65,115.2167,80.26,83,20,2.3,few clouds
347,Karema,TZ,-6.8205,30.4389,72.23,80,92,4.52,overcast clouds
348,Saint-Augustin,CA,51.226,-58.6502,26.11,87,100,20.51,light snow
349,Jiayuguan,CN,39.8167,98.3,30.34,47,27,7.49,scattered clouds
350,Mabaruma,GY,8.2,-59.7833,79.12,91,100,4.47,moderate rain
351,Marawi,PH,7.9986,124.2928,66.29,89,95,2.46,overcast clouds
352,Sinnamary,GF,5.3833,-52.95,81.77,77,100,7.29,overcast clouds
353,Liwale,TZ,-9.7667,37.9333,72.45,65,11,5.68,few clouds
354,Destin,US,30.3935,-86.4958,77.92,71,100,9.22,overcast clouds
355,Chifeng,CN,42.2683,118.9636,17.76,79,1,5.99,clear sky
356,Hanmer Springs,NZ,-42.5167,172.8167,60.55,77,12,2.84,few clouds
357,Strai,NO,58.2,7.9,50.63,95,75,1.14,broken clouds
358,Mena,UA,51.5217,32.2157,48.25,85,86,12.91,overcast clouds
359,Merke,KZ,42.8728,73.1786,37.54,55,0,5.73,clear sky
360,Siemiatycze,PL,52.4272,22.8623,46.53,91,84,7.61,broken clouds
361,Rafaela,AR,-31.2503,-61.4867,64.99,97,100,7.78,light rain
362,Quelimane,MZ,-17.8786,36.8883,78.75,83,20,6.91,few clouds
363,Avila,ES,40.5833,-5.0,49.64,84,1,7.07,clear sky
364,Zhenlai,CN,45.8495,123.2973,21.45,52,0,6.6,clear sky
365,Maumere,ID,-8.6199,122.2111,80.49,81,100,4.52,overcast clouds
366,Sioux Lookout,CA,50.1001,-91.917,21.27,79,100,8.05,light snow
367,Iqaluit,CA,63.7506,-68.5145,8.33,71,100,4.61,overcast clouds
368,Beira,MZ,-19.8436,34.8389,80.69,78,20,8.05,few clouds
369,Byron Bay,AU,-28.65,153.6167,67.71,83,7,11.34,clear sky
370,Muravlenko,RU,63.7898,74.523,3.2,96,100,18.25,overcast clouds
371,Ormara,PK,25.2088,64.6357,80.02,70,0,7.87,clear sky
372,Kolyvan,RU,55.3053,82.7391,31.62,98,100,13.29,light snow
373,Okhotsk,RU,59.3833,143.3,4.23,77,3,14.36,clear sky
374,Loiza,PR,18.4313,-65.8802,84.2,83,40,12.66,scattered clouds
375,Gusau,NG,12.1628,6.6614,78.17,25,6,8.23,clear sky
376,Tadine,NC,-21.55,167.8833,75.87,86,82,17.4,broken clouds
377,Puquio,PE,-14.7,-74.1333,63.7,21,99,17.76,overcast clouds
378,Gubkinskiy,RU,64.434,76.5026,-5.15,87,73,16.69,broken clouds
379,Dong Hoi,VN,17.4833,106.6,74.93,89,96,2.26,overcast clouds
380,Capreol,CA,46.706,-80.9225,30.54,74,100,12.66,overcast clouds
381,Holbeach,GB,52.804,0.0144,53.02,92,100,9.22,mist
382,Garowe,SO,8.4054,48.4845,74.91,70,4,15.41,clear sky
383,Tautira,PF,-17.7333,-149.15,76.21,82,100,15.66,light rain
384,Veraval,IN,20.9,70.3667,77.85,50,0,6.69,clear sky
385,Shimoda,JP,34.6667,138.95,60.1,80,32,8.46,scattered clouds
386,Luan,CH,46.3592,6.9759,50.85,65,100,4.03,overcast clouds
387,Hamilton,US,39.1834,-84.5333,34.43,89,100,9.22,snow
388,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,85,75,5.75,broken clouds
389,Asau,RO,46.4333,26.4,38.32,71,100,4.21,overcast clouds
390,Pocatello,US,42.8713,-112.4455,32.47,67,0,11.99,clear sky
391,Mount Isa,AU,-20.7333,139.5,74.97,83,87,5.75,overcast clouds
392,Houma,US,29.5958,-90.7195,59.0,79,100,6.91,overcast clouds
393,Cayenne,GF,4.9333,-52.3333,80.64,89,75,8.05,broken clouds
394,Ixtapa,MX,20.7,-105.2,81.63,57,0,9.22,clear sky
395,Pangai,TO,-19.8,-174.35,78.08,83,38,13.2,light rain
396,Mbabane,SZ,-26.3167,31.1333,63.25,94,100,3.42,light rain
397,Bali,ID,-8.5,115.0,79.77,87,100,3.11,overcast clouds
398,Souillac,MU,-20.5167,57.5167,73.78,68,40,3.44,scattered clouds
399,Kaura Namoda,NG,12.5898,6.5779,79.63,23,5,9.04,clear sky
400,Imbituba,BR,-28.24,-48.6703,72.57,79,24,13.35,few clouds
401,Gunjur,GM,13.2019,-16.7339,77.07,83,0,5.75,clear sky
402,Sarkand,KZ,45.41,79.9186,33.58,51,97,6.49,overcast clouds
403,Chicama,PE,-7.8447,-79.1469,63.14,62,42,10.4,scattered clouds
404,Talnakh,RU,69.4865,88.3972,-28.1,95,26,3.65,scattered clouds
405,Vila,PT,42.0304,-8.1588,50.88,87,89,4.29,overcast clouds
406,San Patricio,US,28.017,-97.5169,64.27,37,88,14.94,overcast clouds
407,Sasina,BA,44.7987,16.739,42.78,91,7,0.63,clear sky
408,Banjar,ID,-8.19,114.9675,77.27,85,100,3.11,overcast clouds
409,Bria,CF,6.5423,21.9863,71.22,59,0,2.08,clear sky
410,Lee,US,26.567,-81.8831,84.24,73,40,10.36,scattered clouds
411,Coos Bay,US,43.3665,-124.2179,54.23,83,0,9.22,clear sky
412,Batticaloa,LK,7.7102,81.6924,74.98,90,100,6.42,light rain
413,Karumbakkam,IN,12.6992,80.0933,80.38,89,100,3.91,overcast clouds
414,Kimbe,PG,-5.5502,150.1429,75.76,91,100,3.44,overcast clouds
415,Tsarychanka,UA,48.937,34.4786,46.8,76,4,13.18,clear sky
416,Atambua,ID,-9.1061,124.8925,75.54,86,64,1.95,broken clouds
417,Langres,FR,47.8333,5.3333,46.18,59,92,3.31,overcast clouds
418,Adre,TD,13.4667,22.2,74.89,25,0,10.6,clear sky
419,Tecolutla,MX,20.4833,-97.0167,69.66,90,100,24.9,overcast clouds
420,Pozo Colorado,PY,-23.4923,-58.7972,92.23,40,91,5.53,overcast clouds
421,Khani,GE,41.9563,42.9566,35.17,90,71,2.57,broken clouds
422,Bitung,ID,1.4451,125.1824,76.05,83,99,6.2,overcast clouds
423,Natal,BR,-5.795,-35.2094,81.25,94,75,13.8,broken clouds
424,Tera,NE,14.0078,0.7531,87.01,22,28,9.55,scattered clouds
425,Miranda,CO,3.2499,-76.2281,66.33,84,100,3.51,light rain
426,Gizo,SB,-8.103,156.8419,81.34,77,100,6.22,light rain
427,Stokmarknes,NO,68.5646,14.9108,35.58,100,75,2.3,broken clouds
428,Nanyang,CN,32.9947,112.5328,52.02,68,100,5.5,overcast clouds
429,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,76.59,79,90,3.87,overcast clouds
430,Mwaro,BI,-3.5,29.6667,57.25,98,100,1.54,heavy intensity rain
431,Sinegorye,RU,62.0788,150.477,-17.61,98,92,2.28,overcast clouds
432,San Blas,MX,21.5167,-105.2667,89.49,60,1,9.17,clear sky
433,Karla,EE,59.3723,24.9275,49.96,68,0,20.71,clear sky
434,Hare Bay,CA,48.8499,-54.0148,35.2,98,100,17.87,snow
435,Ilo,PE,-17.6394,-71.3375,70.66,64,0,9.22,clear sky
436,Sopot,PL,54.4418,18.56,55.69,97,75,5.75,broken clouds
437,Vryburg,ZA,-26.9566,24.7284,67.21,72,51,10.96,moderate rain
438,Tazovskiy,RU,67.4667,78.7,-15.66,98,19,7.34,few clouds
439,Lillooet,CA,50.6856,-121.942,39.63,88,76,1.32,broken clouds
440,Inongo,CD,-1.95,18.2667,75.29,75,95,3.38,overcast clouds
441,Conde,BR,-7.2597,-34.9075,80.06,78,75,5.75,broken clouds
442,Babushkin,RU,51.7122,105.8647,24.13,74,25,5.79,scattered clouds
443,Labuhan,ID,-6.8844,112.2051,79.88,81,100,5.17,overcast clouds
444,Mwene-Ditu,CD,-7.0,23.45,64.45,92,76,2.17,broken clouds
445,Ahipara,NZ,-35.1667,173.1667,62.08,76,98,8.75,overcast clouds
446,Okahandja,NA,-21.9833,16.9167,64.08,26,0,15.61,clear sky
447,Iberia,US,29.9502,-91.7507,57.16,58,75,20.71,broken clouds
448,Namibe,AO,-15.1961,12.1522,65.82,73,64,11.23,broken clouds
449,Dawei,MM,14.0833,98.2,74.05,83,73,3.58,broken clouds
450,Kirakira,SB,-10.4544,161.9205,80.06,82,69,4.41,broken clouds
451,Comodoro Rivadavia,AR,-45.8667,-67.5,55.26,76,40,8.05,scattered clouds
452,Bukene,TZ,-4.2333,32.8833,67.32,81,100,1.59,light rain
453,Livanatai,GR,38.7167,23.05,60.01,79,100,8.55,overcast clouds
454,Avera,US,33.194,-82.5271,76.51,63,97,10.85,overcast clouds
455,Karratha,AU,-20.7377,116.8463,74.8,21,0,10.13,clear sky
456,Tokmak,UA,47.2514,35.7058,44.08,86,5,8.68,clear sky
457,Lompoc,US,34.6391,-120.4579,71.02,52,0,16.11,clear sky
458,Pangnirtung,CA,66.1451,-65.7125,1.4,66,20,5.75,few clouds
459,Nome,US,64.5011,-165.4064,21.27,79,0,3.44,clear sky
460,Mahibadhoo,MV,3.7833,72.9667,80.35,79,96,16.24,overcast clouds
461,Verkhnyaya Inta,RU,65.9811,60.3094,12.69,73,100,16.89,overcast clouds
462,Portree,GB,57.4129,-6.1942,53.53,90,100,11.52,overcast clouds
463,Port Moresby,PG,-9.4431,147.1797,78.22,89,40,9.22,scattered clouds
